RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,BaseDate,2025-09-30,2025-11-30,2026-08-31
93530,25958,80747,zip,CO,CO,Otis,"Sterling, CO",Logan County,2025-08-31,-0.3,-1.5,0.5
100130,25958,99157,zip,WA,WA,Northport,"Spokane-Spokane Valley, WA",Stevens County,2025-08-31,-0.5,-2.0,0.1
59467,25967,04360,zip,ME,ME,Vienna,"Augusta-Waterville, ME",Kennebec County,2025-08-31,-0.2,-1.5,4.0
82903,25967,56523,zip,MN,MN,Climax,"Grand Forks, ND-MN",Polk County,2025-08-31,-0.2,-1.9,-1.2
85605,25967,62649,zip,IL,IL,Hettick,"St. Louis, MO-IL",Macoupin County,2025-08-31,-0.5,-1.8,0.6
58916,25979,02815,zip,RI,RI,Scituate,"Providence-Warwick, RI-MA",Providence County,2025-08-31,-0.1,-0.9,2.4
62541,25979,12411,zip,NY,NY,Bloomington,"Kingston, NY",Ulster County,2025-08-31,0.1,-0.5,4.1
68985,25979,26339,zip,WV,WV,Center Point,"Clarksburg, WV",Doddridge County,2025-08-31,-0.3,-1.5,-1.4
71702,25979,31823,zip,GA,GA,Pine Mountain Valley,"Columbus, GA-AL",Harris County,2025-08-31,-0.2,-1.0,1.0
75174,25979,39156,zip,MS,MS,Redwood,"Vicksburg, MS",Warren County,2025-08-31,-0.5,-2.3,-3.5
86062,25979,63453,zip,MO,MO,Luray,"Fort Madison-Keokuk, IA-IL-MO",Clark County,2025-08-31,-0.6,-2.5,-2.9
87546,25979,67342,zip,KS,KS,Edna,"Parsons, KS",Labette County,2025-08-31,-0.1,-0.8,0.2
88839,25979,70836,zip,LA,LA,Baton Rouge,"Baton Rouge, LA",East Baton Rouge Parish,2025-08-31,-0.1,-1.1,-2.0
99061,25979,97063,zip,OR,OR,Tygh Valley,"The Dalles, OR",Wasco County,2025-08-31,-0.3,-1.4,0.1
59149,25996,03579,zip,NH,NH,Errol,"Berlin, NH",Coos County,2025-08-31,-0.1,-0.8,5.2
62828,25996,12913,zip,NY,NY,Bloomingdale,"Malone, NY",Essex County,2025-08-31,-0.3,-1.3,-0.5
63136,25996,13469,zip,NY,NY,Stittville,"Utica-Rome, NY",Oneida County,2025-08-31,0.3,-0.2,2.5
87619,25996,67491,zip,KS,KS,Windom,"McPherson, KS",McPherson County,2025-08-31,-0.4,-2.0,-0.5
90152,25996,73736,zip,OK,OK,,"Enid, OK",Garfield County,2025-08-31,-0.3,-1.2,-0.8
95479,25996,87752,zip,NM,NM,Wagon Mound,"Las Vegas, NM",Mora County,2025-08-31,-0.4,-2.0,-2.2
78790,26004,47854,zip,IN,IN,Cayuga,"Terre Haute, IN",Vermillion County,2025-08-31,-0.2,-1.0,1.8
68861,26008,26036,zip,WV,WV,Wheeling,"Wheeling, WV-OH",Marshall County,2025-08-31,-0.4,-1.7,-2.0
77925,26017,46039,zip,IN,IN,Russiaville,"Frankfort, IN",Clinton County,2025-08-31,0.0,-0.6,2.8
93570,26017,80835,zip,CO,CO,Simla,"Denver-Aurora-Lakewood, CO",Elbert County,2025-08-31,-0.7,-2.1,-1.0
59507,26022,04455,zip,ME,ME,Lee,"Bangor, ME",Penobscot County,2025-08-31,-0.1,-1.1,3.0
63795,26022,14872,zip,NY,NY,Pine Valley,"Elmira, NY",Chemung County,2025-08-31,0.3,-0.7,0.3
63862,26022,15051,zip,PA,PA,Indianola,"Pittsburgh, PA",Allegheny County,2025-08-31,-0.6,-2.7,-0.7
67362,26022,22715,zip,VA,VA,Brightwood,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Madison County,2025-08-31,-0.5,-1.5,-0.8
86458,26022,64457,zip,MO,MO,Conception Junction,"Maryville, MO",Nodaway County,2025-08-31,-0.2,-1.0,0.2
60122,26030,06065,zip,CT,CT,Hartland,"Hartford-East Hartford-Middletown, CT",Hartford County,2025-08-31,-0.1,-0.9,3.2
86005,26030,63345,zip,MO,MO,Farber,"Mexico, MO",Audrain County,2025-08-31,0.0,-1.2,1.8
94367,26030,83872,zip,ID,ID,Viola,"Moscow, ID",Latah County,2025-08-31,-0.2,-1.3,1.5
69599,26037,27916,zip,NC,NC,Aydlett,"Virginia Beach-Norfolk-Newport News, VA-NC",Currituck County,2025-08-31,-0.3,-1.1,0.9
80150,26037,50118,zip,IA,IA,Hartford,"Des Moines-West Des Moines, IA",Warren County,2025-08-31,-0.2,-1.3,-0.1
80172,26037,50141,zip,IA,IA,Laurel,"Des Moines-West Des Moines, IA",Jasper County,2025-08-31,-0.1,-1.8,0.4
95243,26037,87007,zip,NM,NM,Casa Blanca,"Grants, NM",Cibola County,2025-08-31,-0.2,-0.6,0.0
73584,26043,35745,zip,AL,AL,Estillfork,"Scottsboro, AL",Jackson County,2025-08-31,-0.3,-1.5,0.6
85311,26043,62079,zip,IL,IL,Piasa,"St. Louis, MO-IL",Macoupin County,2025-08-31,-0.5,-1.8,0.6
88310,26043,69029,zip,NE,NE,Cambridge,"North Platte, NE",Frontier County,2025-08-31,-0.1,-1.0,0.5
63799,26051,14877,zip,NY,NY,Rexville,"Corning, NY",Steuben County,2025-08-31,0.2,-0.6,-0.1
73919,26051,36538,zip,AL,AL,Silas,"Mobile, AL",Washington County,2025-08-31,-0.2,-1.3,0.0
83028,26051,56722,zip,MN,MN,Euclid,"Grand Forks, ND-MN",Polk County,2025-08-31,-0.2,-2.0,-1.3
85292,26051,62053,zip,IL,IL,Kampsville,"St. Louis, MO-IL",Calhoun County,2025-08-31,-0.3,-1.1,0.4
99725,26051,98336,zip,WA,WA,Glenoma,"Centralia, WA",Lewis County,2025-08-31,-0.4,-1.8,1.2
64466,26059,16136,zip,PA,PA,Koppel,"Pittsburgh, PA",Beaver County,2025-08-31,-0.6,-2.4,-0.6
64962,26059,17220,zip,PA,PA,Doylesburg,"Chambersburg-Waynesboro, PA",Franklin County,2025-08-31,-0.2,-1.3,0.5
65550,26059,18631,zip,PA,PA,Nescopeck,"Bloomsburg-Berwick, PA",Columbia County,2025-08-31,-0.5,-2.4,-2.3
89582,26059,72467,zip,AR,AR,Jonesboro,"Jonesboro, AR",Craighead County,2025-08-31,-0.4,-1.7,-0.9
71233,26070,30609,zip,GA,GA,Athens,"Athens-Clarke County, GA",Clarke County,2025-08-31,-0.1,-0.9,2.6
80680,26070,51366,zip,IA,IA,Webb,"Spencer, IA",Clay County,2025-08-31,-0.2,-1.6,0.5
87467,26070,67117,zip,KS,KS,North Newton,"Wichita, KS",Harvey County,2025-08-31,-0.2,-1.6,0.9
88367,26070,69167,zip,NE,NE,Tryon,"North Platte, NE",McPherson County,2025-08-31,-0.1,-1.2,0.6
70007,26076,28528,zip,NC,NC,Beaufort,"Morehead City, NC",Carteret County,2025-08-31,-0.1,-0.2,3.1
83181,26076,57242,zip,SD,SD,Hayti,"Watertown, SD",Hamlin County,2025-08-31,-0.3,-1.8,0.2
85557,26086,62547,zip,IL,IL,Edinburg,"Taylorville, IL",Christian County,2025-08-31,-0.4,-1.9,0.6
87625,26086,67510,zip,KS,KS,Abbyville,"Hutchinson, KS",Reno County,2025-08-31,-0.2,-1.9,1.7
64222,26090,15661,zip,PA,PA,Loyalhanna,"Pittsburgh, PA",Westmoreland County,2025-08-31,-0.6,-2.4,-0.6
64712,26090,16692,zip,PA,PA,Westover,"DuBois, PA",Clearfield County,2025-08-31,-0.7,-2.7,-5.2
82965,26090,56594,zip,MN,MN,Wolverton,"Wahpeton, ND-MN",Wilkin County,2025-08-31,-0.3,-2.2,-1.1
85273,26090,62028,zip,IL,IL,Elsah,"St. Louis, MO-IL",Jersey County,2025-08-31,-0.4,-1.5,0.5
65198,26097,17827,zip,PA,PA,Mount Pleasant Mills,"Selinsgrove, PA",Snyder County,2025-08-31,-0.5,-2.2,-3.0
66963,26097,21665,zip,MD,MD,Sherwood,"Easton, MD",Talbot County,2025-08-31,-0.5,-1.5,0.9
67862,26097,23894,zip,VA,VA,Ford,"Richmond, VA",Dinwiddie County,2025-08-31,-0.4,-1.6,1.4
83865,26097,58856,zip,ND,ND,Zahl,"Williston, ND",Williams County,2025-08-31,-0.6,-2.5,-3.6
89639,26097,72569,zip,AR,AR,Poughkeepsie,"Batesville, AR",Sharp County,2025-08-31,-0.4,-2.3,-3.3
59926,26104,05486,zip,VT,VT,South Hero,"Burlington-South Burlington, VT",Grand Isle County,2025-08-31,-0.3,-1.5,0.9
65209,26104,17840,zip,PA,PA,Locust Gap,"Sunbury, PA",Northumberland County,2025-08-31,-0.5,-2.1,-2.5
80470,26104,50609,zip,IA,IA,Beaman,"Waterloo-Cedar Falls, IA",Grundy County,2025-08-31,-0.1,-1.7,0.2
83283,26104,57428,zip,SD,SD,Bowdle,"Aberdeen, SD",Edmunds County,2025-08-31,-0.1,-1.6,0.0
95612,26104,88314,zip,NM,NM,Bent,"Alamogordo, NM",Otero County,2025-08-31,0.0,-0.6,3.2
67486,26113,23023,zip,VA,VA,Dunnsville,"Richmond, VA",King and Queen County,2025-08-31,-0.4,-1.6,1.4
68463,26113,25114,zip,WV,WV,Danville,"Charleston, WV",Boone County,2025-08-31,-0.2,-1.0,0.5
84779,26113,61042,zip,IL,IL,Harmon,"Dixon, IL",Lee County,2025-08-31,-0.5,-1.9,0.8
76254,26123,42156,zip,KY,KY,Lucas,"Glasgow, KY",Barren County,2025-08-31,0.0,-1.1,1.0
79958,26123,49808,zip,MI,MI,Big Bay,"Marquette, MI",Marquette County,2025-08-31,0.0,-1.6,3.1
88897,26123,71069,zip,LA,LA,Rodessa,"Shreveport-Bossier City, LA",Caddo Parish,2025-08-31,-0.8,-2.8,-5.1
63829,26133,15007,zip,PA,PA,Bakerstown,"Pittsburgh, PA",Allegheny County,2025-08-31,-0.5,-2.2,-0.5
83430,26133,57758,zip,SD,SD,Faith,"Rapid City, SD",Meade County,2025-08-31,-0.1,-1.1,2.1
83735,26133,58560,zip,ND,ND,Moffit,"Bismarck, ND",Burleigh County,2025-08-31,-0.3,-1.6,-0.6
84863,26133,61260,zip,IL,IL,Joy,"Davenport-Moline-Rock Island, IA-IL",Mercer County,2025-08-31,-0.2,-1.3,-0.9
86080,26133,63473,zip,MO,MO,Williamstown,"Quincy, IL-MO",Lewis County,2025-08-31,-0.4,-2.4,-2.3
86456,26133,64455,zip,MO,MO,Barnard,"Maryville, MO",Nodaway County,2025-08-31,-0.3,-1.4,0.3
86887,26133,65630,zip,MO,MO,Saddlebrooke,"Springfield, MO",Christian County,2025-08-31,-0.2,-1.1,2.2
63859,26148,15047,zip,PA,PA,Greenock,"Pittsburgh, PA",Allegheny County,2025-08-31,-0.6,-2.7,-0.7
65356,26148,18083,zip,PA,PA,Stockertown,"Allentown-Bethlehem-Easton, PA-NJ",Northampton County,2025-08-31,-0.1,-0.8,2.3
69126,26148,26722,zip,WV,WV,Green Spring,"Winchester, VA-WV",Hampshire County,2025-08-31,-0.3,-1.4,1.5
76816,26157,43734,zip,OH,OH,Duncan Falls,"Zanesville, OH",Muskingum County,2025-08-31,-0.1,-0.9,1.8
94909,26157,85333,zip,AZ,AZ,,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2025-08-31,-0.5,-1.7,0.3
99276,26157,97429,zip,OR,OR,Days Creek,"Roseburg, OR",Douglas County,2025-08-31,0.0,-0.9,1.1
62761,26165,12810,zip,NY,NY,Athol,"Glens Falls, NY",Warren County,2025-08-31,0.1,-1.2,1.5
87662,26165,67567,zip,KS,KS,Pawnee Rock,"Great Bend, KS",Barton County,2025-08-31,-0.3,-1.4,1.1
87819,26165,68033,zip,NE,NE,Ithaca,"Omaha-Council Bluffs, NE-IA",Saunders County,2025-08-31,-0.6,-2.0,0.6
58800,26173,02542,zip,MA,MA,Sandwich,"Barnstable Town, MA",Barnstable County,2025-08-31,-0.2,-0.9,3.7
64963,26173,17221,zip,PA,PA,Fannettsburg,"Chambersburg-Waynesboro, PA",Franklin County,2025-08-31,-0.2,-1.2,0.4
83308,26173,57460,zip,SD,SD,Mansfield,"Aberdeen, SD",Brown County,2025-08-31,-0.1,-1.6,0.0
84889,26173,61313,zip,IL,IL,Blackstone,"Pontiac, IL",Livingston County,2025-08-31,-0.1,-1.1,2.0
88776,26173,70752,zip,LA,LA,Lakeland,"Baton Rouge, LA",Pointe Coupee Parish,2025-08-31,-0.1,-1.1,-2.0
98640,26173,96121,zip,CA,CA,,"Susanville, CA",Plumas County,2025-08-31,-0.5,-2.2,-2.5
63201,26184,13640,zip,NY,NY,,"Watertown-Fort Drum, NY",Jefferson County,2025-08-31,0.1,-0.6,0.6
66506,26184,20615,zip,MD,MD,Saint Leonard,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Calvert County,2025-08-31,-0.4,-1.2,-0.6
82385,26184,55702,zip,MN,MN,Alborn,"Duluth, MN-WI",Saint Louis County,2025-08-31,-0.4,-2.2,1.0
82444,26184,55780,zip,MN,MN,,"Duluth, MN-WI",Carlton County,2025-08-31,-0.4,-2.2,1.0
87044,26184,66024,zip,KS,KS,Wathena,"St. Joseph, MO-KS",Doniphan County,2025-08-31,-0.2,-1.4,1.0
74981,26190,38740,zip,MS,MS,Shelby,"Cleveland, MS",Bolivar County,2025-08-31,-1.3,-4.0,-11.8
80741,26190,51549,zip,IA,IA,Macedonia,"Omaha-Council Bluffs, NE-IA",Pottawattamie County,2025-08-31,-0.7,-2.3,0.6
88753,26190,70721,zip,LA,LA,Carville,"Baton Rouge, LA",Iberville Parish,2025-08-31,-0.1,-1.1,-2.0
88807,26190,70789,zip,LA,LA,Clinton,"Baton Rouge, LA",East Feliciana Parish,2025-08-31,-0.1,-1.1,-2.0
93098,26190,79837,zip,NM,NM,,"Alamogordo, NM",Otero County,2025-08-31,0.0,-0.5,2.5
94266,26190,83670,zip,ID,ID,Horseshoe Bend,"Boise City, ID",Boise County,2025-08-31,-0.6,-2.1,0.0
62405,26202,12120,zip,NY,NY,Medusa,"Albany-Schenectady-Troy, NY",Albany County,2025-08-31,0.0,-1.1,1.3
63230,26202,13672,zip,NY,NY,Potsdam,"Ogdensburg-Massena, NY",Saint Lawrence County,2025-08-31,0.4,0.3,1.9
82521,26202,55961,zip,MN,MN,Ostrander,"Austin, MN",Mower County,2025-08-31,-0.1,-1.1,1.7
84392,26202,60141,zip,IL,IL,Broadview,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.6,0.8
84754,26202,61007,zip,IL,IL,Baileyville,"Rochelle, IL",Ogle County,2025-08-31,-0.2,-1.5,0.6
86427,26202,64422,zip,MO,MO,Amity,"St. Joseph, MO-KS",DeKalb County,2025-08-31,-0.2,-1.4,1.0
88719,26202,70643,zip,LA,LA,Kaplan,"Lafayette, LA",Vermilion Parish,2025-08-31,-0.9,-3.3,-8.2
60021,26215,05775,zip,VT,VT,Pawlet,"Rutland, VT",Rutland County,2025-08-31,-0.1,-1.4,0.9
62444,26215,12169,zip,NY,NY,Stephentown,"Albany-Schenectady-Troy, NY",Rensselaer County,2025-08-31,0.0,-1.1,1.3
71051,26215,30332,zip,GA,GA,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2025-08-31,-0.4,-1.4,1.3
85014,26215,61485,zip,IL,IL,Victoria,"Galesburg, IL",Knox County,2025-08-31,-0.4,-3.1,-2.8
75781,26223,40763,zip,KY,KY,Williamsburg,"London, KY",Whitley County,2025-08-31,-0.3,-0.9,0.6
84785,26223,61049,zip,IL,IL,Lindenwood,"Rochelle, IL",Ogle County,2025-08-31,-0.2,-1.2,0.5
70786,26230,29943,zip,SC,SC,Ridgeland,"Hilton Head Island-Bluffton, SC",Jasper County,2025-08-31,0.5,0.8,4.5
80221,26230,50222,zip,IA,IA,Peru,"Des Moines-West Des Moines, IA",Madison County,2025-08-31,-0.3,-1.6,-0.1
86581,26230,64752,zip,MO,MO,,"Kansas City, MO-KS",Bates County,2025-08-31,-0.4,-1.4,1.1
99080,26230,97110,zip,OR,OR,,"Astoria, OR",Clatsop County,2025-08-31,-0.4,-1.7,0.6
100062,26230,99018,zip,WA,WA,Latah,"Spokane-Spokane Valley, WA",Spokane County,2025-08-31,-0.6,-2.4,0.2
68545,26237,25285,zip,WV,WV,Newton,"Charleston, WV",Clay County,2025-08-31,-0.2,-0.9,0.5
77593,26237,45332,zip,OH,OH,Hollansburg,"Greenville, OH",Darke County,2025-08-31,0.0,-0.7,2.0
81109,26237,52760,zip,IA,IA,Muscatine,"Muscatine, IA",Muscatine County,2025-08-31,-0.1,-1.5,0.3
85183,26237,61839,zip,IL,IL,De Land,"Champaign-Urbana, IL",Piatt County,2025-08-31,-0.2,-1.5,0.6
91480,26237,76566,zip,TX,TX,Purmela,"Killeen-Temple, TX",Coryell County,2025-08-31,-0.3,-1.2,0.5
94616,26237,84633,zip,UT,UT,Goshen,"Provo-Orem, UT",Utah County,2025-08-31,-0.4,-1.6,0.5
67087,26251,21865,zip,MD,MD,Tyaskin,"Salisbury, MD-DE",Wicomico County,2025-08-31,-0.1,-0.4,1.0
99218,26251,97357,zip,OR,OR,Logsden,"Newport, OR",Lincoln County,2025-08-31,-0.3,-1.3,1.5
63228,26254,13670,zip,NY,NY,Oswegatchie,"Ogdensburg-Massena, NY",Saint Lawrence County,2025-08-31,0.4,0.3,2.0
67552,26254,23126,zip,VA,VA,Milford,"Richmond, VA",King and Queen County,2025-08-31,-0.4,-1.6,1.4
99122,26254,97208,zip,OR,OR,Portland,"Portland-Vancouver-Hillsboro, OR-WA",Multnomah County,2025-08-31,-0.7,-2.4,-1.2
65858,26262,19319,zip,PA,PA,Cheyney,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Delaware County,2025-08-31,-0.2,-1.0,1.3
80659,26262,51333,zip,IA,IA,Dickens,"Spencer, IA",Clay County,2025-08-31,-0.2,-1.5,0.5
82963,26262,56592,zip,MN,MN,Winger,"Grand Forks, ND-MN",Polk County,2025-08-31,-0.3,-2.1,-1.4
87201,26262,66516,zip,KS,KS,Netawaka,"Topeka, KS",Jackson County,2025-08-31,-0.2,-1.2,2.6
89640,26262,72571,zip,AR,AR,Rosie,"Batesville, AR",Independence County,2025-08-31,-0.4,-2.3,-3.3
93056,26262,79741,zip,TX,TX,Goldsmith,"Odessa, TX",Ector County,2025-08-31,-0.4,-2.1,-4.1
59982,26274,05730,zip,VT,VT,Mt Holly,"Rutland, VT",Rutland County,2025-08-31,-0.1,-1.4,0.9
84530,26274,60479,zip,IL,IL,Verona,"Chicago-Naperville-Elgin, IL-IN-WI",Grundy County,2025-08-31,-0.3,-1.4,0.7
86171,26274,63750,zip,MO,MO,Zalma,"Cape Girardeau, MO-IL",Bollinger County,2025-08-31,-0.3,-1.3,0.6
89696,26274,72670,zip,AR,AR,Jasper,"Harrison, AR",Newton County,2025-08-31,-0.1,-0.8,2.4
94971,26274,85536,zip,AZ,AZ,Pima,"Safford, AZ",Graham County,2025-08-31,-0.3,-1.3,0.4
97523,26274,94035,zip,CA,CA,,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,2025-08-31,-1.1,-3.2,-0.2
60009,26282,05762,zip,VT,VT,Pittsfield,"Rutland, VT",Rutland County,2025-08-31,-0.1,-1.5,1.0
67967,26282,24077,zip,VA,VA,Troutville,"Roanoke, VA",Botetourt County,2025-08-31,-0.2,-1.0,1.5
79595,26282,49115,zip,MI,MI,Harbert,"Niles, MI",Berrien County,2025-08-31,-0.2,-1.5,1.2
80003,26282,49874,zip,MI,MI,Spalding,"Marinette, WI-MI",Menominee County,2025-08-31,-0.1,-1.3,2.2
83263,26282,57374,zip,SD,SD,Spencer,"Sioux Falls, SD",McCook County,2025-08-31,-0.2,-1.2,1.0
83490,26282,58048,zip,ND,ND,Arthur,"Fargo, ND-MN",Cass County,2025-08-31,-0.3,-1.5,-1.0
86694,26282,65076,zip,MO,MO,Saint Thomas,"Jefferson City, MO",Cole County,2025-08-31,-0.2,-1.1,1.3
91206,26282,76041,zip,TX,TX,Forreston,"Dallas-Fort Worth-Arlington, TX",Ellis County,2025-08-31,-0.8,-2.5,-0.3
95780,26282,89045,zip,NV,NV,Round Mountain,"Pahrump, NV",Nye County,2025-08-31,-0.2,-1.6,0.5
99671,26282,98262,zip,WA,WA,,"Bellingham, WA",Whatcom County,2025-08-31,-0.7,-2.3,0.0
83516,26296,58079,zip,ND,ND,Wheatland,"Fargo, ND-MN",Cass County,2025-08-31,-0.4,-2.0,-1.4
94079,26296,83244,zip,ID,ID,Howe,"Idaho Falls, ID",Butte County,2025-08-31,-0.5,-2.0,1.1
73759,26298,36115,zip,AL,AL,Montgomery,"Montgomery, AL",Montgomery County,2025-08-31,-0.3,-1.4,-0.1
85123,26298,61737,zip,IL,IL,Ellsworth,"Bloomington, IL",McLean County,2025-08-31,-0.1,-1.1,1.8
86275,26298,64001,zip,MO,MO,Alma,"Kansas City, MO-KS",Lafayette County,2025-08-31,-0.5,-1.9,1.4
96833,26298,92358,zip,CA,CA,Lytle Creek,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,2025-08-31,-0.3,-1.1,0.7
78577,26305,47387,zip,IN,IN,Straughn,"New Castle, IN",Henry County,2025-08-31,0.0,-0.5,2.9
80898,26305,52229,zip,IA,IA,Garrison,"Cedar Rapids, IA",Benton County,2025-08-31,-0.2,-1.6,0.1
93991,26305,82835,zip,WY,WY,Clearmont,"Sheridan, WY",Sheridan County,2025-08-31,-0.1,-0.9,1.2
98908,26305,96772,zip,HI,HI,Naalehu,"Hilo, HI",Hawaii County,2025-08-31,-0.2,-1.2,0.8
67528,26317,23091,zip,VA,VA,Little Plymouth,"Richmond, VA",King and Queen County,2025-08-31,-0.4,-1.6,1.4
83431,26317,57759,zip,SD,SD,Deadwood,"Spearfish, SD",Lawrence County,2025-08-31,-0.2,-1.3,1.8
58218,26323,01032,zip,MA,MA,Goshen,"Springfield, MA",Hampshire County,2025-08-31,-0.4,-1.6,1.4
63137,26323,13470,zip,NY,NY,Stratford,"Gloversville, NY",Fulton County,2025-08-31,0.1,-0.7,2.0
81050,26323,52630,zip,IA,IA,Hillsboro,"Fort Madison-Keokuk, IA-IL-MO",Lee County,2025-08-31,-0.5,-2.1,-2.3
99109,26323,97144,zip,OR,OR,Timber,"Portland-Vancouver-Hillsboro, OR-WA",Washington County,2025-08-31,-0.7,-2.4,-1.2
59669,26331,04777,zip,ME,ME,Herseytown,"Bangor, ME",Penobscot County,2025-08-31,-0.1,-1.2,3.3
68934,26331,26230,zip,WV,WV,Helvetia,"Elkins, WV",Randolph County,2025-08-31,-0.3,-1.3,-0.1
83785,26331,58656,zip,ND,ND,Taylor,"Dickinson, ND",Stark County,2025-08-31,-0.5,-1.9,-1.8
85195,26331,61851,zip,IL,IL,Ivesdale,"Champaign-Urbana, IL",Champaign County,2025-08-31,-0.3,-2.0,0.8
90210,26331,73944,zip,OK,OK,Hardesty,"Guymon, OK",Texas County,2025-08-31,-0.3,-1.2,-0.6
99766,26331,98381,zip,WA,WA,Sekiu,"Port Angeles, WA",Clallam County,2025-08-31,-0.2,-1.5,1.4
59246,26340,03852,zip,NH,NH,Milton,"Boston-Cambridge-Newton, MA-NH",Strafford County,2025-08-31,-0.5,-2.0,0.7
66490,26340,20593,zip,DC,DC,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,2025-08-31,-0.6,-1.8,-1.0
67393,26340,22749,zip,VA,VA,Woodville,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Rappahannock County,2025-08-31,-0.5,-1.7,-0.9
60758,26349,07703,zip,NJ,NJ,Oceanport,"New York-Newark-Jersey City, NY-NJ-PA",Monmouth County,2025-08-31,-0.1,-1.0,0.4
64736,26349,16745,zip,PA,PA,Rixford,"Bradford, PA",McKean County,2025-08-31,-0.5,-1.6,-2.8
92556,26349,78618,zip,TX,TX,Doss,"Fredericksburg, TX",Gillespie County,2025-08-31,-0.6,-1.8,-0.5
95362,26349,87357,zip,NM,NM,Ramah,"Grants, NM",Cibola County,2025-08-31,-0.2,-0.6,0.0
68794,26355,25864,zip,WV,WV,Terry,"Beckley, WV",Raleigh County,2025-08-31,-0.2,-1.1,1.7
74668,26355,38132,zip,TN,TN,Memphis,"Memphis, TN-MS-AR",Shelby County,2025-08-31,-0.3,-1.2,0.3
83811,26355,58741,zip,ND,ND,Granville,"Minot, ND",McHenry County,2025-08-31,-0.2,-1.3,0.0
94055,26355,83212,zip,ID,ID,Arbon,"Pocatello, ID",Power County,2025-08-31,-0.2,-1.5,2.6
97901,26355,94970,zip,CA,CA,Stinson Beach,"San Francisco-Oakland-Berkeley, CA",Marin County,2025-08-31,-1.0,-2.5,-2.6
100004,26355,98852,zip,WA,WA,Stehekin,"Wenatchee, WA",Chelan County,2025-08-31,-0.3,-1.7,-0.6
66530,26363,20645,zip,MD,MD,Issue,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County,2025-08-31,-0.4,-1.2,-0.6
68440,26363,25070,zip,WV,WV,Eleanor,"Huntington-Ashland, WV-KY-OH",Putnam County,2025-08-31,-0.2,-0.9,-0.4
79904,26363,49736,zip,MI,MI,Goetzville,"Sault Ste. Marie, MI",Chippewa County,2025-08-31,-0.4,-2.5,-1.9
87692,26363,67640,zip,KS,KS,Gorham,"Hays, KS",Ellis County,2025-08-31,-0.2,-1.2,0.5
98513,26363,95962,zip,CA,CA,Oregon House,"Yuba City, CA",Yuba County,2025-08-31,-0.5,-1.9,-0.6
94355,26373,83857,zip,ID,ID,Princeton,"Moscow, ID",Latah County,2025-08-31,-0.2,-1.3,1.5
68942,26380,26254,zip,WV,WV,Bowden,"Elkins, WV",Randolph County,2025-08-31,-0.3,-1.3,-0.1
73634,26380,35896,zip,AL,AL,Huntsville,"Huntsville, AL",Madison County,2025-08-31,-0.2,-1.1,0.9
88062,26380,68621,zip,NE,NE,Ames,"Fremont, NE",Dodge County,2025-08-31,-0.4,-1.7,2.1
75475,26391,40012,zip,KY,KY,Chaplin,"Bardstown, KY",Nelson County,2025-08-31,-0.1,-0.9,1.9
86294,26391,64036,zip,MO,MO,Henrietta,"Kansas City, MO-KS",Ray County,2025-08-31,-0.5,-1.9,1.4
88369,26391,69169,zip,NE,NE,,"North Platte, NE",Lincoln County,2025-08-31,-0.1,-0.9,0.5
93860,26391,82050,zip,WY,WY,Albin,"Cheyenne, WY",Laramie County,2025-08-31,-0.4,-1.9,-2.4
65634,26399,18920,zip,PA,PA,Erwinna,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Bucks County,2025-08-31,-0.2,-0.9,1.3
66340,26399,20306,zip,DC,DC,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,2025-08-31,-0.6,-1.8,-1.0
82673,26399,56169,zip,MN,MN,Russell,"Marshall, MN",Lyon County,2025-08-31,-0.3,-2.1,-0.6
83472,26399,58018,zip,ND,ND,Colfax,"Wahpeton, ND-MN",Richland County,2025-08-31,-0.2,-1.6,-0.7
86460,26399,64459,zip,MO,MO,Helena,"St. Joseph, MO-KS",Andrew County,2025-08-31,-0.2,-1.5,1.1
98469,26399,95914,zip,CA,CA,Bangor,"Chico, CA",Butte County,2025-08-31,-0.7,-2.7,-3.4
62412,26407,12130,zip,NY,NY,Niverville,"Hudson, NY",Columbia County,2025-08-31,0.0,-0.4,2.8
63068,26407,13337,zip,NY,NY,Fly Creek,"Oneonta, NY",Otsego County,2025-08-31,-0.2,-0.7,0.4
85296,26407,62059,zip,IL,IL,,"St. Louis, MO-IL",Saint Clair County,2025-08-31,-0.5,-1.8,0.6
86452,26407,64449,zip,MO,MO,Fillmore,"St. Joseph, MO-KS",Andrew County,2025-08-31,-0.2,-1.4,1.1
62548,26413,12419,zip,NY,NY,Cottekill,"Kingston, NY",Ulster County,2025-08-31,0.1,-0.5,4.0
